6.473684210526317,2,0,-1
6.631578947368422,2,1,-1
6.789473684210527,1,4,-1
6.947368421052633,1,0,-1
7.105263157894738,1,4,-1
7.263157894736843,2,4,-1
7.421052631578949,2,4,-1
7.736842105263158,1,3,-1
7.894736842105264,2,2,-1
8.05263157894737,2,2,-1
8.210526315789474,1,1,-1
8.36842105263158,2,0,-1
8.684210526315791,2,3,-1
8.842105263157896,2,1,-1
9.000000000000002,1,0,-1
9.157894736842106,2,0,-1
9.315789473684212,2,4,-1
9.473684210526317,1,2,-1
10.105263157894738,2,1,-1
10.263157894736842,1,4,-1
10.894736842105264,1,3,-1
11.05263157894737,1,3,-1
11.526315789473685,2,3,-1
11.684210526315791,2,0,-1
11.842105263157896,1,1,-1
12.157894736842106,1,4,-1
12.631578947368423,2,0,-1
12.947368421052634,2,2,-1
13.263157894736844,1,0,-1
13.421052631578949,2,4,-1
13.73684210526316,2,1,-1
14.05263157894737,2,0,-1
14.210526315789476,1,1,-1
14.526315789473687,2,2,-1
14.684210526315791,1,2,-1
14.842105263157897,2,1,-1
15.000000000000002,2,0,-1
15.315789473684212,1,1,-1
15.473684210526317,1,0,-1
15.631578947368423,1,2,-1
15.789473684210527,1,1,-1
16.10526315789474,2,4,-1
16.263157894736842,1,2,-1
16.42105263157895,2,1,-1
16.578947368421055,2,3,-1
16.73684210526316,2,4,-1
17.05263157894737,2,3,-1
17.68421052631579,1,1,-1
17.842105263157897,2,2,-1
18.000000000000004,2,3,-1
18.157894736842106,1,2,-1
18.315789473684212,2,2,-1
18.47368421052632,2,3,-1
18.631578947368425,1,3,-1
18.789473684210527,2,4,-1
18.947368421052634,1,3,-1
19.10526315789474,2,3,-1
19.263157894736846,1,1,-1
19.42105263157895,2,4,-1
19.578947368421055,1,3,-1
20.05263157894737,2,0,-1
20.210526315789476,2,4,-1
20.368421052631582,1,2,-1
20.68421052631579,2,2,-1
21.000000000000004,2,0,-1
21.157894736842106,1,2,-1
21.315789473684212,1,4,-1
21.631578947368425,2,0,-1
21.789473684210527,2,4,-1
21.947368421052634,1,2,-1
22.263157894736846,1,1,-1
22.42105263157895,2,4,-1
22.73684210526316,2,1,-1
23.368421052631582,1,0,-1
23.68421052631579,2,3,-1
24.15789473684211,2,3,-1
24.47368421052632,2,4,-1
24.631578947368425,1,2,-1
24.78947368421053,1,4,-1
24.947368421052634,2,4,-1
25.578947368421055,2,0,-1
25.73684210526316,1,4,-1
26.05263157894737,2,0,-1
26.368421052631582,1,1,-1
26.52631578947369,1,0,-1
26.68421052631579,2,3,-1
27.15789473684211,2,1,-1
27.315789473684212,2,1,-1
27.47368421052632,1,2,-1
27.78947368421053,1,1,-1
27.947368421052634,1,0,-1
28.263157894736846,1,0,-1
28.421052631578952,1,2,-1
29.052631578947373,1,2,-1
29.210526315789476,1,2,-1
29.368421052631582,1,3,-1
29.52631578947369,1,2,-1
29.684210526315795,1,0,-1
30.000000000000004,2,1,-1
30.315789473684212,2,4,-1
30.47368421052632,2,2,-1
30.78947368421053,1,3,-1
31.10526315789474,1,0,-1
31.263157894736846,2,0,-1
31.421052631578952,2,3,-1
31.73684210526316,2,3,-1
32.05263157894737,2,1,-1
32.36842105263158,1,0,-1
32.684210526315795,2,3,-1
32.8421052631579,2,4,-1
33.15789473684211,1,0,-1
33.47368421052632,2,0,-1
33.631578947368425,2,2,-1
33.78947368421053,1,2,-1
33.94736842105264,1,4,-1
34.10526315789474,1,2,-1
34.26315789473685,2,2,-1
34.42105263157895,1,1,-1
34.578947368421055,2,4,-1
34.736842105263165,1,0,-1
34.89473684210527,2,2,-1
35.05263157894737,1,1,-1
35.21052631578948,2,0,-1
35.36842105263158,1,3,-1
35.526315789473685,2,2,-1
35.8421052631579,1,4,-1
36.00000000000001,2,3,-1
36.15789473684211,1,2,-1
36.631578947368425,2,2,-1
36.78947368421053,2,1,-1
36.94736842105264,2,4,-1
37.10526315789474,1,4,-1
37.26315789473685,1,0,-1
37.89473684210527,2,4,-1
38.05263157894737,2,1,-1
38.21052631578948,1,1,-1
38.36842105263158,1,0,-1
38.52631578947369,1,1,-1
38.684210526315795,2,1,-1
39.00000000000001,1,1,-1
39.15789473684211,2,4,-1
39.31578947368421,2,2,-1
39.47368421052632,2,1,-1
39.631578947368425,2,2,-1
39.789473684210535,2,3,-1
39.94736842105264,1,3,-1
40.10526315789474,2,4,-1
40.26315789473685,1,3,-1
